C49C3.12	7	0.322,0.369,0.256,0.335,0.116,-0.028,-5.526,
F09C12.6	7	-10000.000,0.728,-10000.000,-0.480,-0.168,-10000.000,-0.644,
F09C6.1	7	0.338,-0.077,-0.152,0.237,0.240,0.344,-1.234,
F09D12.1	7	0.120,0.365,0.141,-0.031,0.440,-0.148,0.448,
F19C7.6	7	0.255,0.092,-0.008,-0.484,-0.490,-0.448,0.051,
F19F10.7	7	0.219,0.223,0.121,0.261,0.021,-0.125,0.045,
F19G12.3	7	-0.243,-0.092,0.118,0.292,0.300,-0.077,-0.016,
F36F12.6	7	0.146,0.027,0.346,0.172,0.169,-0.380,-5.148,
F36G9.10	7	0.171,0.260,0.344,0.372,0.261,0.017,-0.857,
F36H1.1	7	-0.709,-0.346,-0.913,-0.536,0.362,-0.337,-0.508,
F36H12.11	7	0.590,0.393,0.855,-0.041,-2.765,-2.213,-2.974,
F36H12.5	7	0.248,0.283,0.018,0.431,-0.977,-1.307,-1.797,
F36H5.9	7	-0.186,-0.186,-0.202,0.246,-0.380,-0.965,-1.061,
R02D5.4	7	0.224,0.409,0.676,0.676,0.094,-0.088,-0.150,
R02E12.5	7	-0.110,-0.158,-0.097,0.300,-0.423,-0.511,-0.114,
R03C1.1	7	-0.930,-0.231,-0.398,-0.373,-0.778,-0.645,-0.603,
R03G5.5	7	1.383,1.289,0.946,-0.248,-0.104,-0.647,1.326,
R03H10.4	7	0.018,0.433,-0.041,0.171,-0.367,0.151,-1.575,
T20D4.7	7	0.772,0.645,0.765,0.746,0.645,-0.329,-0.596,
T20F5.2	7	0.563,0.916,-0.845,-0.528,-0.278,-1.539,0.960,
T20F7.4	7	0.288,0.213,0.169,0.009,0.227,-0.668,-0.444,
T20G5.8	7	1.390,0.220,0.915,-1.038,0.006,-1.292,-0.490,
T21B4.3	7	-0.505,-10000.000,-0.272,0.011,0.168,-10000.000,-0.263,
T21C12.3	7	0.498,0.120,0.132,0.415,1.217,1.047,-1.606,
C04E12.3	7	1.167,0.492,0.877,-0.077,0.626,0.276,0.147,
C04F5.3	7	0.204,0.067,0.225,0.141,0.575,0.849,-0.820,
C05B10.2	7	-0.029,-0.128,-0.204,0.427,-0.378,0.969,-0.680,
C05E4.8	7	-0.193,-0.024,-0.081,-0.035,-0.388,0.084,-0.582,
C06A12.3	7	0.508,0.102,0.071,-0.330,-0.415,-0.210,0.126,
C06C3.4	7	-1.275,0.302,-1.135,-1.032,-0.008,0.570,0.389,
C44E12.2	7	0.232,0.604,0.052,0.241,0.211,0.299,0.263,
C45G7.2	7	0.121,-0.103,-0.028,-0.064,-0.173,-0.524,0.109,
C46E1.1	7	0.390,0.486,0.040,0.206,-0.224,0.396,-0.869,
C46H11.9	7	-0.927,-0.118,-0.685,-0.357,-0.813,0.190,-0.460,
C47B2.8	7	-0.780,-0.467,-0.024,-0.989,-0.846,-0.686,-0.410,
C48B4.6	7	0.823,1.099,1.326,0.349,0.726,-0.983,1.421,
F27D9.4	7	0.048,0.061,-0.394,0.259,-0.085,-0.083,-0.381,
F28F5.1	7	-0.542,0.104,-0.191,0.271,-0.128,-0.401,-0.754,
F35A5.5	7	-0.257,0.286,0.117,0.496,-0.175,-10000.000,-0.416,
F35B12.7	7	0.279,0.999,0.180,-0.565,0.094,-0.886,0.167,
K10F12.2	7	-0.044,-0.482,-0.175,0.090,0.249,-0.325,-0.745,
K11E4.2	7	-0.152,0.023,-0.206,-0.161,-0.169,-0.515,0.342,
K11H12.7	7	0.355,-0.003,0.164,-0.277,0.597,-0.903,-0.132,
M01A8.1	7	0.388,-0.008,0.111,0.358,0.288,-0.228,-0.910,
5T20D3.2	7	0.840,0.129,-0.148,-0.991,-0.559,-1.064,-0.609,
T20D4.12	7	0.550,0.349,0.517,-0.010,-0.018,0.196,-0.665,
T20F10.2	7	-0.339,-0.057,-0.605,-0.605,-0.195,-0.358,-0.484,
T20H4.2	7	-0.023,-0.128,-0.272,-0.148,-0.518,0.066,-1.462,
T21C9.5	7	-0.100,0.082,-0.395,-0.096,-0.066,-1.131,0.113,
T21D12.6	7	0.279,0.385,-0.026,-0.020,-0.590,0.157,-0.731,
M03E7.3	7	0.189,0.278,0.307,0.241,-0.274,-0.271,-1.622,
M04D8.5	7	0.166,0.017,-0.033,0.255,-0.297,0.132,-0.897,
1Y62H9A.12	7	0.197,0.139,0.161,0.085,1.062,0.255,-0.391,
Y62H9A.8	7	0.257,0.181,0.276,0.256,0.146,-0.017,-2.240,
0Y66A7A.5	7	0.059,0.268,0.395,0.007,0.093,-0.333,0.253,
6Y68A4A.1	7	0.233,0.172,0.324,0.288,0.279,-0.261,-0.214,
Y68A4A.9	7	0.036,0.084,0.052,0.222,-0.034,-0.389,-0.412,
Y6B3A.1	7	-0.553,-0.056,-0.412,-0.710,-0.315,-0.470,-0.086,
C04G2.2	7	-0.222,0.056,-0.012,-0.113,-0.558,-0.466,-2.345,
C04G2.6	7	-0.001,-0.340,-0.129,-0.419,-0.341,-0.434,-0.215,
C04G2.9	7	0.153,0.233,0.461,1.020,-1.604,-3.291,-2.779,
C47E12.1	7	0.399,-0.330,-1.106,-0.778,-0.641,-0.454,0.508,
C47E12.3	7	0.105,-0.231,-0.581,-0.391,-0.343,-0.792,0.124,
C47E12.5	7	0.157,-0.299,-0.712,-0.202,0.048,-0.976,-0.054,
4R79.3	7	0.068,0.394,-0.297,0.330,0.918,-0.145,-1.260,
B0035.4	7	-0.827,0.624,-0.143,-0.067,0.014,-1.231,1.626,
B0213.2	7	2.192,0.404,1.198,1.021,1.607,-0.859,-0.155,
B0252.6	7	0.226,0.644,0.235,0.279,-0.106,-0.202,-2.125,
C01F6.8	7	0.336,-0.129,-0.539,-0.167,-0.081,-0.710,0.748,
C02E7.6	7	-2.297,0.443,-1.310,-1.689,-1.980,-0.492,0.671,
C36B1.6	7	1.107,0.822,1.086,1.248,1.210,-0.134,0.270,
C37A2.7	7	0.347,-0.284,-0.918,-0.734,-0.092,-1.402,0.724,
C37H5.10	7	0.145,0.124,-0.108,0.089,0.087,-0.304,-3.340,
C39E9.5	7	0.148,0.196,-0.029,0.158,-0.141,-0.348,-4.085,
C39F7.4	7	0.162,0.317,-0.619,-0.259,0.014,0.177,-0.051,
C16C10.7	7	-0.035,0.428,0.141,0.211,0.025,-0.258,0.997,
C16C2.1	7	-0.471,0.004,0.034,0.209,-0.047,-0.203,0.410,
C16H3.1	7	0.263,0.081,0.112,0.427,0.394,-0.043,-0.021,
C17C3.13	7	0.034,0.048,0.114,0.061,0.020,0.138,-0.141,
C17E4.11	7	-0.608,-0.223,-0.378,-0.153,0.193,0.313,-0.793,
C18B2.2	7	0.067,0.074,0.146,0.341,0.218,0.028,0.003,
C31G12.4	7	0.040,-0.003,0.132,0.253,0.095,-0.086,-1.792,
C31H1.7	7	-0.007,-0.033,0.059,0.257,0.040,-0.082,-0.396,
C32A3.3	7	0.054,0.081,0.181,0.298,0.227,-0.322,0.352,
C32E8.7	7	-0.021,0.112,0.003,0.270,0.024,0.121,-0.579,
C33A12.3	7	-0.187,-0.522,-0.608,-0.073,0.383,-0.928,0.012,
C33C12.4	7	-0.026,-0.347,-0.312,-0.238,-0.726,-0.930,-1.214,
F56G4.6	7	-0.131,0.006,-0.384,-0.161,0.100,-0.598,0.388,
F57B9.7	7	-0.282,0.247,-0.420,0.014,0.585,-0.809,0.739,
F57H12.6	7	1.844,1.140,0.610,0.378,0.275,1.396,-1.157,
F58F6.1	7	-0.380,0.697,0.532,-1.255,-1.785,-0.062,0.296,
F58G6.3	7	-0.121,-0.127,-0.706,-0.401,-0.676,0.288,1.225,
K02E2.1	7	0.217,0.330,0.181,-0.257,1.632,0.036,-0.023,
K02F3.6	7	-0.064,-0.015,-0.077,-0.169,0.645,-0.322,-0.137,
K02G10.6	7	-0.039,0.097,0.035,0.169,0.872,-0.238,-0.442,
K03E5.1	7	0.012,0.181,-0.167,0.053,0.803,-0.231,-0.438,
K03H6.4	7	-0.050,0.108,-0.115,0.303,0.773,-0.175,-0.221,
K04A8.9	7	-0.117,-0.079,-0.170,-0.021,-0.207,-0.270,-0.334,
Y68A4A.5	7	0.224,0.201,0.104,0.137,1.578,0.284,0.284,
Y71A12C.2	7	0.014,0.061,0.113,0.408,1.122,-0.201,-0.760,
Y94A7B.4	7	0.081,0.094,0.000,0.144,0.858,-0.249,-0.497,
ZC21.1	7	0.022,-0.027,-0.025,0.231,0.977,0.067,-0.791,
ZK1010.8	7	-0.371,0.077,-0.006,0.495,-0.058,-0.230,-0.564,
B0491.8	7	0.387,-0.150,-0.340,-0.066,0.716,-0.170,-1.619,
C06A1.6	7	-0.062,0.209,0.243,-0.754,-0.053,-0.155,0.764,
C36A4.3	7	0.357,0.309,0.578,-0.229,-0.399,-0.381,-3.364,
E03A3.7	7	0.147,-0.302,-0.271,0.223,0.774,0.098,-1.447,
F10G8.1	7	0.408,0.268,0.063,-0.969,-1.747,-0.845,-3.074,
F13D12.9	7	-0.647,0.048,-2.340,-1.558,-1.272,-0.472,-3.361,
B0285.5	7	-0.454,0.065,-0.485,-0.324,-0.845,-0.843,1.258,
B0286.3	7	0.738,-0.073,-0.786,-0.991,-1.594,-0.183,0.019,
B0334.5	7	-0.878,-0.536,-0.845,-1.132,-1.411,-1.125,-0.014,
B0491.5	7	-0.328,-0.488,-0.901,-1.434,-1.253,-0.988,-0.352,
C04C3.1	7	-0.541,-0.500,-0.902,-0.292,-0.011,-0.161,-1.035,
C04E12.5	7	0.207,-0.124,0.324,-0.242,0.147,0.377,0.119,
C34D4.8	7	-0.077,-0.370,-0.302,-0.409,-0.492,0.290,-0.206,
C36C5.2	7	0.026,-0.546,-0.219,0.333,-0.685,-0.195,-0.291,
C38C3.1	7	-0.173,-0.132,0.011,0.675,1.294,-0.750,-0.758,
C39E9.11	7	-0.326,-0.034,0.284,0.254,0.364,-0.785,0.633,
C45H4.3	7	-0.132,-0.116,-0.210,0.072,0.162,-0.105,0.080,
C52E4.7	7	0.066,0.110,0.173,0.260,-0.982,-0.640,-2.374,
T01D1.2	7	-0.344,0.345,-0.429,-0.400,0.868,-0.123,-0.068,
T02H6.5	7	0.055,0.205,0.035,0.128,0.501,0.019,-0.933,
T08D2.8	7	0.176,0.236,0.077,0.025,1.404,0.151,0.891,
T19B10.4	7	-0.508,0.123,-0.483,0.268,0.172,-0.196,0.315,
W07G1.3	7	0.266,-0.175,-0.643,-1.012,0.380,-0.597,0.601,
Y75B8A.21	7	-0.062,0.149,-0.118,0.287,0.873,0.140,0.331,
Y75B8A.27	7	0.887,0.526,0.301,0.253,0.976,0.540,-0.268,
Y75B8A.7	7	-0.046,0.226,-0.134,-0.027,0.628,-0.281,0.242,
ZC15.8	7	-0.037,0.013,0.164,-0.054,0.730,-0.483,-0.909,
ZK673.2	7	0.988,0.674,0.903,0.112,0.783,-0.081,-0.422,
B0035.9	7	-0.213,0.444,0.673,-0.125,0.458,-0.139,0.674,
F53G12.9	7	0.059,-0.092,-0.187,0.226,0.243,-0.203,0.413,
F55C5.1	7	-0.098,0.067,-0.080,0.017,0.002,-0.164,-0.363,
F58A4.6	7	-0.333,-0.104,-0.419,-0.149,0.100,-0.656,-0.788,
F59E12.10	7	-0.377,-0.075,-0.311,-0.528,0.224,-0.992,-0.501,
K10C2.6	7	-0.364,-0.036,-0.192,0.131,0.000,-0.860,-0.345,
C09G4.4	7	-0.390,0.025,-0.253,0.176,0.102,-0.151,-0.378,
C26F1.9	7	-0.315,-0.243,-0.532,-0.008,-0.128,-0.664,-1.333,
C50F4.6	7	-0.287,-0.015,-0.302,-0.107,0.044,-0.861,-0.328,
F10E7.6	7	-0.130,0.040,-0.251,0.240,-0.173,-0.962,-0.370,
F17E9.10	7	-0.158,-0.030,-0.214,0.084,0.332,-0.516,0.126,
F23B2.8	7	-0.265,-0.119,-0.198,-0.057,0.041,-0.447,-0.450,
R148.6	7	1.989,0.252,-10000.000,-0.378,0.147,-1.469,-0.483,
T02H7.1	7	-0.464,0.576,-0.423,-0.616,-0.369,-1.125,0.200,
T04C9.1	7	1.109,-10000.000,-0.341,0.127,-0.098,1.303,0.018,
T06A4.3	7	-0.061,0.103,-0.309,0.014,-0.084,-0.244,-0.208,
T08B6.6	7	0.079,0.132,-0.006,-0.020,0.016,-0.106,-0.203,
T10E9.8	7	-0.138,0.023,-0.062,0.025,-0.064,-0.093,-0.076,
Y48E1C.3	7	-0.092,0.000,-0.058,0.100,0.026,-0.305,-1.571,
Y51A2D.1	7	0.123,0.174,0.003,0.129,0.137,-0.153,-1.155,
Y51A2D.18	7	-0.034,-0.010,-0.124,-0.014,-0.138,-0.314,-1.627,
Y52B11A.8	7	-0.033,0.196,0.663,0.190,0.354,-0.289,0.305,
Y63D3A.6A	7	-0.397,0.064,-0.848,-0.734,-0.538,-0.825,-0.032,
Y75B8A.28	7	0.033,-0.056,-0.144,0.189,-0.007,-0.371,-0.452,
C27D6.4	7	-0.113,-0.166,-0.517,-0.405,-0.040,-0.475,-0.312,
C27F2.2	7	0.199,-0.266,-0.056,-0.014,0.400,0.127,-0.922,
C28C12.8	7	0.324,0.268,0.560,0.339,0.688,0.060,0.260,
C30G7.1	7	0.089,0.085,0.218,0.419,0.695,-0.034,-0.488,
C30G12.4	7	-0.411,-0.176,-0.935,-0.279,-0.763,-0.222,-0.422,
C32B5.6	7	-0.230,0.035,-0.137,0.351,-0.158,-0.479,-0.116,
C48C5.2	7	-0.301,-0.193,-0.371,-0.071,-0.372,-0.702,-1.766,
C48G7.1	7	-0.576,-0.193,-0.407,-0.353,-0.409,-1.016,-0.389,
C49A1.10	7	-0.181,-0.130,-0.278,-0.187,-0.099,-0.289,-0.632,
C49G7.9	7	-0.121,0.020,-0.409,0.306,0.861,-0.109,-0.565,
C50A2.4	7	-0.207,0.034,-0.065,0.296,0.245,-0.479,-0.851,
C53C7.2	7	1.562,0.530,1.242,0.930,1.125,0.093,-1.331,
