gloBre	37001	Glossina brevipalpis	2014-06-16 12:06:09	invertebrates/Glossina_brevipalpis/Glossina_brevipalpis_1.0.3/ASSEMBLY_INFO
gloFus	201502	Glossina fuscipes fuscipes	2014-06-16 12:06:09	invertebrates/Glossina_fuscipes/Glossina_fuscipes-3.0.2/ASSEMBLY_INFO
gloPal	7398	Glossina pallidipes	2014-06-16 12:06:09	invertebrates/Glossina_pallidipes/Glossina_pallidipes-1.0.3/ASSEMBLY_INFO
gorGor	9595	Gorilla gorilla gorilla	2012-11-14 10:16:17	vertebrates_mammals/Gorilla_gorilla/gorGor3.1/ASSEMBLY_INFO
haeCon	6289	Haemonchus contortus	2014-06-16 12:06:09	invertebrates/Haemonchus_contortus/HCON/ASSEMBLY_INFO
haeCon	6289	Haemonchus contortus	2014-06-16 12:06:09	invertebrates/Haemonchus_contortus/Hco_v4_coding/ASSEMBLY_INFO
halAlb	8969	Haliaeetus albicilla	2014-06-04 10:23:03	vertebrates_other/Haliaeetus_albicilla/ASM69140v1/ASSEMBLY_INFO
halHal	286706	Halyomorpha halys	2014-06-16 12:06:09	invertebrates/Halyomorpha_halys/Hhal_1.0/ASSEMBLY_INFO
halLeu	52644	Haliaeetus leucocephalus	2014-08-05 10:23:05	vertebrates_other/Haliaeetus_leucocephalus/Haliaeetus_leucocephalus-4.0/ASSEMBLY_INFO
hapBur	8153	Haplochromis burtoni	2012-11-14 10:16:19	vertebrates_other/Haplochromis_burtoni/AstBur1.0/ASSEMBLY_INFO
harSal	610380	Harpegnathos saltator	2014-06-16 12:06:09	invertebrates/Harpegnathos_saltator/HarSal_1.0/ASSEMBLY_INFO
helMel	171917	Heliconius melpomene melpomene	2014-06-16 12:06:09	invertebrates/Heliconius_melpomene/ASM31383v2/ASSEMBLY_INFO
helRob	6412	Helobdella robusta	2014-06-16 12:06:09	invertebrates/Helobdella_robusta/Helobdella_robusta_v1.0/ASSEMBLY_INFO
hetBac	37862	Heterorhabditis bacteriophora	2014-06-16 12:06:09	invertebrates/Heterorhabditis_bacteriophora/Heterorhabditis_bacteriophora-7.0/ASSEMBLY_INFO
hetGla	10181	Heterocephalus glaber	2012-11-14 10:16:17	vertebrates_mammals/Heterocephalus_glaber/HetGla_1.0/ASSEMBLY_INFO
hetGla	10181	Heterocephalus glaber	2012-11-14 10:16:17	vertebrates_mammals/Heterocephalus_glaber/HetGla_female_1.0/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:17	vertebrates_mammals/Homo_sapiens/BGIAF/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:17	vertebrates_mammals/Homo_sapiens/CHM1_1.0/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:17	vertebrates_mammals/Homo_sapiens/GRCh37.p1/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:17	vertebrates_mammals/Homo_sapiens/GRCh37.p10/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:17	vertebrates_mammals/Homo_sapiens/GRCh37.p2/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:17	vertebrates_mammals/Homo_sapiens/GRCh37.p3/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:17	vertebrates_mammals/Homo_sapiens/GRCh37.p4/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:17	vertebrates_mammals/Homo_sapiens/GRCh37.p5/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:17	vertebrates_mammals/Homo_sapiens/GRCh37.p6/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:17	vertebrates_mammals/Homo_sapiens/GRCh37.p7/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:18	vertebrates_mammals/Homo_sapiens/GRCh37.p8/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:18	vertebrates_mammals/Homo_sapiens/GRCh37.p9/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:18	vertebrates_mammals/Homo_sapiens/GRCh37/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:18	vertebrates_mammals/Homo_sapiens/HsapALLPATHS1/ASSEMBLY_INFO
hg	9606	Homo sapiens	2012-11-14 10:16:18	vertebrates_mammals/Homo_sapiens/YH1/ASSEMBLY_INFO
hg	9606	Homo sapiens	2013-01-03 06:25:10	vertebrates_mammals/Homo_sapiens/GRCh37.p11/ASSEMBLY_INFO
hg	9606	Homo sapiens	2013-04-28 10:38:55	vertebrates_mammals/Homo_sapiens/GRCh37.p12/ASSEMBLY_INFO
hg	9606	Homo sapiens	2013-06-22 19:09:29	vertebrates_mammals/Homo_sapiens/CHM1_1.1/ASSEMBLY_INFO
hg	9606	Homo sapiens	2013-06-22 19:09:32	vertebrates_mammals/Homo_sapiens/YH_2.0/ASSEMBLY_INFO
hg	9606	Homo sapiens	2013-07-14 16:35:18	vertebrates_mammals/Homo_sapiens/GRCh37.p13/ASSEMBLY_INFO
hg	9606	Homo sapiens	2013-08-15 10:23:13	vertebrates_mammals/Homo_sapiens/RP11_1.0_unmatched_regions/ASSEMBLY_INFO
hg	9606	Homo sapiens	2013-12-24 10:23:06	vertebrates_mammals/Homo_sapiens/GRCh38/ASSEMBLY_INFO
hydMag	6085	Hydra magnipapillata	2014-06-16 12:06:09	invertebrates/Hydra_magnipapillata/Hydra_RP_1.0/ASSEMBLY_INFO
hydMag	6085	Hydra magnipapillata	2014-06-16 12:06:09	invertebrates/Hydra_magnipapillata/h7/ASSEMBLY_INFO
hymMic	85433	Hymenolepis microstoma	2014-06-16 12:06:09	invertebrates/Hymenolepis_microstoma/HMIC001/ASSEMBLY_INFO
jacJac	51337	Jaculus jaculus	2012-11-14 10:16:18	vertebrates_mammals/Jaculus_jaculus/JacJac1.0/ASSEMBLY_INFO
ladFul	123851	Ladona fulva	2014-06-16 12:06:09	invertebrates/Ladona_fulva/Lful_1.0/ASSEMBLY_INFO
lasAlb	88501	Lasioglossum albipes	2014-06-16 12:06:09	invertebrates/Lasioglossum_albipes/ASM34657v1/ASSEMBLY_INFO
latCha	7897	Latimeria chalumnae	2012-11-14 10:16:19	vertebrates_other/Latimeria_chalumnae/LatCha1/ASSEMBLY_INFO
latCha	7897	Latimeria chalumnae	2014-04-08 10:23:08	vertebrates_other/Latimeria_chalumnae/LatCha_J1.0/ASSEMBLY_INFO
latHes	256737	Latrodectus hesperus	2014-06-16 12:06:09	invertebrates/Latrodectus_hesperus/Lhes_1.0/ASSEMBLY_INFO
lepDec	7539	Leptinotarsa decemlineata	2014-06-16 12:06:09	invertebrates/Leptinotarsa_decemlineata/Ldec_1.5/ASSEMBLY_INFO
lepDis	188344	Leptosomus discolor	2014-06-04 10:23:03	vertebrates_other/Leptosomus_discolor/ASM69178v1/ASSEMBLY_INFO
lepOcu	7918	Lepisosteus oculatus	2012-11-14 10:16:19	vertebrates_other/Lepisosteus_oculatus/LepOcu1/ASSEMBLY_INFO
lepWed	9713	Leptonychotes weddellii	2013-04-28 10:38:57	vertebrates_mammals/Leptonychotes_weddellii/LepWed1.0/ASSEMBLY_INFO
letCam	980415	Lethenteron camtschaticum	2013-09-17 10:23:03	vertebrates_other/Lethenteron_camtschaticum/LetJap1.0/ASSEMBLY_INFO
limLun	1218281	Limnephilus lunatus	2014-06-16 12:06:09	invertebrates/Limnephilus_lunatus/Llun_1.0/ASSEMBLY_INFO
limPol	6850	Limulus polyphemus	2014-06-16 12:06:09	invertebrates/Limulus_polyphemus/Limulus_polyphemus-2.1.2/ASSEMBLY_INFO
linHum	83485	Linepithema humile	2014-06-16 12:06:09	invertebrates/Linepithema_humile/Lhum_UMD_V04/ASSEMBLY_INFO
lipVex	118797	Lipotes vexillifer	2013-08-15 10:23:13	vertebrates_mammals/Lipotes_vexillifer/Lipotes_vexillifer_v1/ASSEMBLY_INFO
loaLoa	7209	Loa loa	2014-06-16 12:06:09	invertebrates/Loa_loa/Loa_loa_V3/ASSEMBLY_INFO
lotGig	225164	Lottia gigantea	2014-06-16 12:06:09	invertebrates/Lottia_gigantea/Helro1/ASSEMBLY_INFO
loxAfr	9785	Loxodonta africana	2012-11-14 10:16:18	vertebrates_mammals/Loxodonta_africana/Loxafr3.0/ASSEMBLY_INFO
loxAfr	9785	Loxodonta africana	2012-11-14 10:16:18	vertebrates_mammals/Loxodonta_africana/Loxafr3.0/ASSEMBLY_INFO.29Jul2009
lucCup	7375	Lucilia cuprina	2014-06-16 12:06:09	invertebrates/Lucilia_cuprina/Lcup_1.0/ASSEMBLY_INFO
lutLon	7200	Lutzomyia longipalpis	2014-06-16 12:06:09	invertebrates/Lutzomyia_longipalpis/Llon_1.0/ASSEMBLY_INFO
lytVar	7654	Lytechinus variegatus	2014-06-16 12:06:09	invertebrates/Lytechinus_variegatus/Lvar_0.4/ASSEMBLY_INFO
macEug	9315	Macropus eugenii	2012-11-14 10:16:18	vertebrates_mammals/Macropus_eugenii/Meug_1.1/ASSEMBLY_INFO
macFas	9541	Macaca fascicularis	2012-11-14 10:16:18	vertebrates_mammals/Macaca_fascicularis/CE_1.0/ASSEMBLY_INFO
macFas	9541	Macaca fascicularis	2012-11-14 10:16:18	vertebrates_mammals/Macaca_fascicularis/MacFas_Jun2011/ASSEMBLY_INFO
macFas	9541	Macaca fascicularis	2013-07-14 16:35:21	vertebrates_mammals/Macaca_fascicularis/Macaca_fascicularis_5.0/ASSEMBLY_INFO
rheMac	9544	Macaca mulatta	2012-11-14 10:16:18	vertebrates_mammals/Macaca_mulatta/CR_1.0/ASSEMBLY_INFO
manPen	143292	Manis pentadactyla	2014-08-13 10:23:11	vertebrates_mammals/Manis_pentadactyla/M_pentadactyla-1.1.1/ASSEMBLY_INFO
manSex	7130	Manduca sexta	2014-06-16 12:06:09	invertebrates/Manduca_sexta/Msex_1.0/ASSEMBLY_INFO
manVit	328815	Manacus vitellinus	2014-06-04 10:23:03	vertebrates_other/Manacus_vitellinus/ASM69201v1/ASSEMBLY_INFO
manVit	328815	Manacus vitellinus	2014-08-04 10:23:02	vertebrates_other/Manacus_vitellinus/ASM69201v2/ASSEMBLY_INFO
mayDes	39758	Mayetiola destructor	2014-06-16 12:06:09	invertebrates/Mayetiola_destructor/Mdes_1.0/ASSEMBLY_INFO
mayZeb	106582	Maylandia zebra	2012-11-14 10:16:19	vertebrates_other/Maylandia_zebra/MetZeb1.0/ASSEMBLY_INFO
mayZeb	106582	Maylandia zebra	2012-11-14 10:16:19	vertebrates_other/Maylandia_zebra/MetZeb1.1/ASSEMBLY_INFO
megLyr	9413	Megaderma lyra	2013-09-20 10:23:06	vertebrates_mammals/Megaderma_lyra/ASM46534v1/ASSEMBLY_INFO
megRot	143995	Megachile rotundata	2014-06-16 12:06:09	invertebrates/Megachile_rotundata/MROT_1.0/ASSEMBLY_INFO
melGal	9103	Meleagris gallopavo	2012-11-14 10:16:20	vertebrates_other/Meleagris_gallopavo/Turkey_2.01/ASSEMBLY_INFO
melUnd	13146	Melopsittacus undulatus	2012-11-14 10:16:20	vertebrates_other/Melopsittacus_undulatus/Melopsittacus_undulatus_6.3/ASSEMBLY_INFO
merNub	57421	Merops nubicus	2014-06-04 10:23:03	vertebrates_other/Merops_nubicus/ASM69184v1/ASSEMBLY_INFO
mesAur	10036	Mesocricetus auratus	2013-04-28 10:38:58	vertebrates_mammals/Mesocricetus_auratus/MesAur1.0/ASSEMBLY_INFO
mesUni	54374	Mesitornis unicolor	2014-06-04 10:23:03	vertebrates_other/Mesitornis_unicolor/ASM69576v1/ASSEMBLY_INFO
metOcc	34638	Metaseiulus occidentalis	2014-06-16 12:06:09	invertebrates/Metaseiulus_occidentalis/Mocc_1.0/ASSEMBLY_INFO
micDem	69319	Microplitis demolitor	2014-06-16 12:06:09	invertebrates/Microplitis_demolitor/Mdem1/ASSEMBLY_INFO
micOch	79684	Microtus ochrogaster	2012-12-13 16:22:47	vertebrates_mammals/Microtus_ochrogaster/MicOch1.0/ASSEMBLY_INFO
mneLei	27923	Mnemiopsis leidyi	2014-06-16 12:06:09	invertebrates/Mnemiopsis_leidyi/MneLei_Aug2011/ASSEMBLY_INFO
musDom	7370	Musca domestica	2014-06-16 12:06:09	invertebrates/Musca_domestica/Musca_domestica-2.0.2/ASSEMBLY_INFO
mm	10090	Mus musculus	2012-11-14 10:16:18	vertebrates_mammals/Mus_musculus/GRCm38.p1/ASSEMBLY_INFO
mm	10090	Mus musculus	2012-11-14 10:16:18	vertebrates_mammals/Mus_musculus/GRCm38/ASSEMBLY_INFO
mm	10090	Mus musculus	2012-11-14 10:16:18	vertebrates_mammals/Mus_musculus/MGSCv37/ASSEMBLY_INFO
mm	10090	Mus musculus	2012-11-14 10:16:18	vertebrates_mammals/Mus_musculus/MmusALLPATHS1/ASSEMBLY_INFO
mm	10090	Mus musculus	2012-11-14 10:16:18	vertebrates_mammals/Mus_musculus/MmusALLPATHS2/ASSEMBLY_INFO
mm	10090	Mus musculus	2012-11-14 10:16:18	vertebrates_mammals/Mus_musculus/MmusSOAP1/ASSEMBLY_INFO
mm	10090	Mus musculus	2013-03-15 14:53:09	vertebrates_mammals/Mus_musculus/GRCm38.p2/ASSEMBLY_INFO
mm	10090	Mus musculus	2013-04-28 10:38:58	vertebrates_mammals/Mus_musculus/mm129svJae1.0/ASSEMBLY_INFO
mm	10090	Mus musculus	2013-06-08 13:19:06	vertebrates_mammals/Mus_musculus/MSM_WGSv1/ASSEMBLY_INFO
mm	10090	Mus musculus	2014-03-24 10:23:05	vertebrates_mammals/Mus_musculus/GRCm38.p3/ASSEMBLY_INFO
musFur	9669	Mustela putorius furo	2012-11-14 10:16:18	vertebrates_mammals/Mustela_putorius/MusPutFur1.0/ASSEMBLY_INFO
musFur	9669	Mustela putorius furo	2012-11-14 10:16:18	vertebrates_mammals/Mustela_putorius/MusPutFurMale1.0/ASSEMBLY_INFO
myoBra	109478	Myotis brandtii	2013-07-14 16:35:24	vertebrates_mammals/Myotis_brandtii/ASM41265v1/ASSEMBLY_INFO
myoDav	225400	Myotis davidii	2013-01-03 06:25:12	vertebrates_mammals/Myotis_davidii/ASM32734v1/ASSEMBLY_INFO
myoLuc	59463	Myotis lucifugus	2012-11-14 10:16:18	vertebrates_mammals/Myotis_lucifugus/Myoluc2.0/ASSEMBLY_INFO
nanGal	1026970	Nannospalax galili	2014-06-06 10:23:06	vertebrates_mammals/Nannospalax_galili/S.galili_v1.0/ASSEMBLY_INFO
nasGir	7426	Nasonia giraulti	2014-06-16 12:06:09	invertebrates/Nasonia_giraulti/Ngir_1.0/ASSEMBLY_INFO
nasLon	7427	Nasonia longicornis	2014-06-16 12:06:09	invertebrates/Nasonia_longicornis/Nlon_1.0/ASSEMBLY_INFO
nasVit	7425	Nasonia vitripennis	2014-06-16 12:06:09	invertebrates/Nasonia_vitripennis/Nvit_2.0/ASSEMBLY_INFO
nasVit	7425	Nasonia vitripennis	2014-06-16 12:06:09	invertebrates/Nasonia_vitripennis/Nvit_2.1/ASSEMBLY_INFO
necAme	51031	Necator americanus	2014-06-16 12:06:09	invertebrates/Necator_americanus/N_americanus_v1/ASSEMBLY_INFO
neoBri	32507	Neolamprologus brichardi	2012-11-14 10:16:20	vertebrates_other/Neolamprologus_brichardi/NeoBri1.0/ASSEMBLY_INFO
nipNip	128390	Nipponia nippon	2014-06-17 10:23:06	vertebrates_other/Nipponia_nippon/ASM70822v1/ASSEMBLY_INFO
nomLeu	61853	Nomascus leucogenys	2012-11-14 10:16:18	vertebrates_mammals/Nomascus_leucogenys/Nleu1.0/ASSEMBLY_INFO
nomLeu	61853	Nomascus leucogenys	2012-11-14 10:16:18	vertebrates_mammals/Nomascus_leucogenys/Nleu1.1/ASSEMBLY_INFO
nomLeu	61853	Nomascus leucogenys	2013-01-03 06:25:12	vertebrates_mammals/Nomascus_leucogenys/Nleu_3.0/ASSEMBLY_INFO
notCor	8208	Notothenia coriiceps	2014-07-30 10:23:07	vertebrates_other/Notothenia_coriiceps/NC01/ASSEMBLY_INFO
ochPri	9978	Ochotona princeps	2012-11-14 10:16:18	vertebrates_mammals/Ochotona_princeps/OchPri3.0/ASSEMBLY_INFO
octDeg	10160	Octodon degus	2012-11-14 10:16:18	vertebrates_mammals/Octodon_degus/OctDeg1.0/ASSEMBLY_INFO
odoRosDiv	9708	Odobenus rosmarus divergens	2013-02-21 23:30:07	vertebrates_mammals/Odobenus_rosmarus/Oros_1.0/ASSEMBLY_INFO
oncFas	7536	Oncopeltus fasciatus	2014-06-16 12:06:09	invertebrates/Oncopeltus_fasciatus/Ofas_1.0/ASSEMBLY_INFO
oncVol	6282	Onchocerca volvulus	2014-06-16 12:06:09	invertebrates/Onchocerca_volvulus/OVOC001/ASSEMBLY_INFO
ontTau	166361	Onthophagus taurus	2014-06-16 12:06:09	invertebrates/Onthophagus_taurus/Otau_1.0/ASSEMBLY_INFO
opiHoa	30419	Opisthocomus hoazin	2014-06-04 10:23:03	vertebrates_other/Opisthocomus_hoazin/ASM69207v1/ASSEMBLY_INFO
orcOrc	9733	Orcinus orca	2014-04-08 10:23:43	vertebrates_mammals/Orcinus_orca/Oorc_1.1/ASSEMBLY_INFO
orcOrc	9733	Orcinus orca	2014-04-08 10:23:43	vertebrates_mammals/Orcinus_orca/Oorc_1.1_old/ASSEMBLY_INFO
oreNil	8128	Oreochromis niloticus	2012-11-14 10:16:20	vertebrates_other/Oreochromis_niloticus/Orenil1.0/ASSEMBLY_INFO
oreNil	8128	Oreochromis niloticus	2012-11-14 10:16:20	vertebrates_other/Oreochromis_niloticus/Orenil1.1/ASSEMBLY_INFO
oruAbi	222816	Orussus abietinus	2014-06-16 12:06:09	invertebrates/Orussus_abietinus/Oabi_1.0/ASSEMBLY_INFO
oryAfe	1230840	Orycteropus afer afer	2012-11-14 10:16:18	vertebrates_mammals/Orycteropus_afer/OryAfe1.0/ASSEMBLY_INFO
oryCun	9986	Oryctolagus cuniculus	2012-11-14 10:16:18	vertebrates_mammals/Oryctolagus_cuniculus/OryCun2.0/ASSEMBLY_INFO
oryLat	8090	Oryzias latipes	2012-11-27 16:30:43	vertebrates_other/Oryzias_latipes/ASM15182v1/ASSEMBLY_INFO
oryLat	8090	Oryzias latipes	2012-11-27 16:30:46	vertebrates_other/Oryzias_latipes/ASM31367v1/ASSEMBLY_INFO
otoGar	30611	Otolemur garnettii	2012-11-14 10:16:18	vertebrates_mammals/Otolemur_garnettii/OtoGar2/ASSEMBLY_INFO
otoGar	30611	Otolemur garnettii	2012-11-14 10:16:18	vertebrates_mammals/Otolemur_garnettii/OtoGar3/ASSEMBLY_INFO
oviAri	9940	Ovis aries	2012-11-14 10:16:18	vertebrates_mammals/Ovis_aries/Oar_v3.1/ASSEMBLY_INFO
oviAri	9940	Ovis aries	2012-11-14 10:16:19	vertebrates_mammals/Ovis_aries/Ovis_aries_1.0/ASSEMBLY_INFO
pacVen	38123	Pachypsylla venusta	2014-06-16 12:06:09	invertebrates/Pachypsylla_venusta/Pven_1.0/ASSEMBLY_INFO
panHod	59538	Pantholops hodgsonii	2013-06-08 13:19:06	vertebrates_mammals/Pantholops_hodgsonii/PHO1.0/ASSEMBLY_INFO
panPan	9597	Pan paniscus	2012-11-14 10:16:19	vertebrates_mammals/Pan_paniscus/panpan1/ASSEMBLY_INFO
panRed	6233	Panagrellus redivivus	2014-06-16 12:06:09	invertebrates/Panagrellus_redivivus/Pred3/ASSEMBLY_INFO
panTig	74533	Panthera tigris altaica	2013-09-09 10:23:05	vertebrates_mammals/Panthera_tigris/PanTig1.0/ASSEMBLY_INFO
panTro	9598	Pan troglodytes	2012-11-14 10:16:19	vertebrates_mammals/Pan_troglodytes/Pan_troglodytes-2.1.3/ASSEMBLY_INFO
panTro	9598	Pan troglodytes	2012-11-14 10:16:19	vertebrates_mammals/Pan_troglodytes/Pan_troglodytes-2.1.4/ASSEMBLY_INFO
papAnu	9555	Papio anubis	2012-11-14 10:16:19	vertebrates_mammals/Papio_anubis/Panu_2.0/ASSEMBLY_INFO
parTep	114398	Parasteatoda tepidariorum	2014-06-16 12:06:09	invertebrates/Parasteatoda_tepidariorum/Ptep_1.0/ASSEMBLY_INFO
patMin	46514	Patiria miniata	2014-06-16 12:06:09	invertebrates/Patiria_miniata/Pmin_1.0/ASSEMBLY_INFO
pelCri	36300	Pelecanus crispus	2014-06-04 10:23:03	vertebrates_other/Pelecanus_crispus/ASM68737v1/ASSEMBLY_INFO
pelSin	13735	Pelodiscus sinensis	2012-11-14 10:16:20	vertebrates_other/Pelodiscus_sinensis/PelSin_1.0/ASSEMBLY_INFO
perManBai	230844	Peromyscus maniculatus bairdii	2013-12-06 10:23:20	vertebrates_mammals/Peromyscus_maniculatus/Pman_1.0/ASSEMBLY_INFO
petMar	7757	Petromyzon marinus	2012-11-14 10:16:20	vertebrates_other/Petromyzon_marinus/Petromyzon_marinus-7.0/ASSEMBLY_INFO
phaCar	9209	Phalacrocorax carbo	2014-06-18 10:23:16	vertebrates_other/Phalacrocorax_carbo/ASM70892v1/ASSEMBLY_INFO
phaLep	97097	Phaethon lepturus	2014-06-04 10:23:03	vertebrates_other/Phaethon_lepturus/ASM68728v1/ASSEMBLY_INFO
phlPap	29031	Phlebotomus papatasi	2014-06-16 12:06:09	invertebrates/Phlebotomus_papatasi/Ppap_1.0/ASSEMBLY_INFO
phoRub	9218	Phoenicopterus ruber ruber	2014-06-04 10:23:03	vertebrates_other/Phoenicopterus_ruber/ASM68726v1/ASSEMBLY_INFO
phyCat	9755	Physeter catodon	2013-10-04 10:23:06	vertebrates_mammals/Physeter_catodon/Physeter_macrocephalus-2.0.2/ASSEMBLY_INFO
picPub	118200	Picoides pubescens	2014-06-09 10:23:03	vertebrates_other/Picoides_pubescens/ASM69900v1/ASSEMBLY_INFO
pluXyl	51655	Plutella xylostella	2014-06-16 12:06:09	invertebrates/Plutella_xylostella/DBM_FJ_V1.1/ASSEMBLY_INFO
poeFor	48698	Poecilia formosa	2013-10-31 10:23:03	vertebrates_other/Poecilia_formosa/Poecilia_formosa-5.1.2/ASSEMBLY_INFO
poeRet	8081	Poecilia reticulata	2014-04-25 10:23:11	vertebrates_other/Poecilia_reticulata/Guppy_female_1.0/ASSEMBLY_INFO
poeRet	8081	Poecilia reticulata	2014-05-08 10:23:04	vertebrates_other/Poecilia_reticulata/Guppy_female_1.0_MT/ASSEMBLY_INFO
pogBar	144034	Pogonomyrmex barbatus	2014-06-16 12:06:09	invertebrates/Pogonomyrmex_barbatus/Pbar_UMD_V03/ASSEMBLY_INFO
priCau	37621	Priapulus caudatus	2014-06-16 12:06:09	invertebrates/Priapulus_caudatus/Priapulus_caudatus-4.0.1/ASSEMBLY_INFO
pseHum	181119	Pseudopodoces humilis	2013-02-21 23:30:07	vertebrates_other/Pseudopodoces_humilis/PseHum1.0/ASSEMBLY_INFO
pteAle	9402	Pteropus alecto	2013-01-03 06:25:13	vertebrates_mammals/Pteropus_alecto/ASM32557v1/ASSEMBLY_INFO
pteGut	240206	Pterocles gutturalis	2014-06-10 10:23:04	vertebrates_other/Pterocles_gutturalis/ASM69924v1/ASSEMBLY_INFO
ptePar	59476	Pteronotus parnellii	2013-09-20 10:23:07	vertebrates_mammals/Pteronotus_parnellii/ASM46540v1/ASSEMBLY_INFO
punNye	303518	Pundamilia nyererei	2012-11-14 10:16:20	vertebrates_other/Pundamilia_nyererei/PunNye1.0/ASSEMBLY_INFO
pygAde	9238	Pygoscelis adeliae	2014-06-09 10:23:03	vertebrates_other/Pygoscelis_adeliae/ASM69910v1/ASSEMBLY_INFO
pytBiv	176946	Python bivittatus	2013-09-19 10:23:06	vertebrates_other/Python_bivittatus/Python_molurus_bivittatus-5.0.2/ASSEMBLY_INFO
rn	10116	Rattus norvegicus	2012-11-14 10:16:19	vertebrates_mammals/Rattus_norvegicus/Rnor_5.0/ASSEMBLY_INFO
rhiFer	59479	Rhinolophus ferrumequinum	2013-09-19 10:23:10	vertebrates_mammals/Rhinolophus_ferrumequinum/ASM46549v1/ASSEMBLY_INFO
rhoPro	13249	Rhodnius prolixus	2014-06-16 12:06:09	invertebrates/Rhodnius_prolixus/Rhodnius_prolixus-3.0.1/ASSEMBLY_INFO
sacKow	10224	Saccoglossus kowalevskii	2014-06-16 12:06:09	invertebrates/Saccoglossus_kowalevskii/Skow_1.1/ASSEMBLY_INFO
saiBol	39432	Saimiri boliviensis boliviensis	2012-11-14 10:16:19	vertebrates_mammals/Saimiri_boliviensis/SaiBol1.0/ASSEMBLY_INFO
salRos	946362	Salpingoeca sp. ATCC 50818	2014-06-16 12:06:09	invertebrates/Salpingoeca_sp._ATCC_50818/Proterospongia_sp_ATCC50818/ASSEMBLY_INFO
sarHar	9305	Sarcophilus harrisii	2012-11-14 10:16:19	vertebrates_mammals/Sarcophilus_harrisii/Devil_CABOG_asm.06/ASSEMBLY_INFO
sarHar	9305	Sarcophilus harrisii	2012-11-14 10:16:19	vertebrates_mammals/Sarcophilus_harrisii/Devil_ref_v7.0/ASSEMBLY_INFO
schHae	6185	Schistosoma haematobium	2014-06-16 12:06:09	invertebrates/Schistosoma_haematobium/SchHae_1.0/ASSEMBLY_INFO
schMan	6183	Schistosoma mansoni	2014-06-16 12:06:09	invertebrates/Schistosoma_mansoni/ASM23792v2/ASSEMBLY_INFO
schMed	79327	Schmidtea mediterranea	2014-06-16 12:06:09	invertebrates/Schmidtea_mediterranea/S2F2/ASSEMBLY_INFO
schMed	79327	Schmidtea mediterranea	2014-06-16 12:06:09	invertebrates/Schmidtea_mediterranea/SmedAsxl_v1.1/ASSEMBLY_INFO
sebNig	72089	Sebastes nigrocinctus	2013-10-31 10:23:03	vertebrates_other/Sebastes_nigrocinctus/Snig1.0/ASSEMBLY_INFO
sebRub	72099	Sebastes rubrivinctus	2013-10-31 10:23:03	vertebrates_other/Sebastes_rubrivinctus/SRub1.0/ASSEMBLY_INFO
serCan	9135	Serinus canaria	2014-02-05 10:23:03	vertebrates_other/Serinus_canaria/SCA1/ASSEMBLY_INFO
solInv	13686	Solenopsis invicta	2014-06-16 12:06:09	invertebrates/Solenopsis_invicta/Si_gnG/ASSEMBLY_INFO
sorAra	42254	Sorex araneus	2012-11-14 10:16:19	vertebrates_mammals/Sorex_araneus/SorAra2.0/ASSEMBLY_INFO
speTri	43179	Spermophilus tridecemlineatus	2012-11-14 10:16:19	vertebrates_mammals/Spermophilus_tridecemlineatus/SpeTri2.0/ASSEMBLY_INFO
steMim	407821	Stegodyphus mimosarum	2014-06-16 12:06:09	invertebrates/Stegodyphus_mimosarum/Stegodyphus_mimosarum_v1/ASSEMBLY_INFO
steMon	90984	Steinernema monticolum	2014-06-16 12:06:09	invertebrates/Steinernema_monticolum/S_monti_v1/ASSEMBLY_INFO
stePar	144197	Stegastes partitus	2014-06-04 10:23:03	vertebrates_other/Stegastes_partitus/Stegastes_partitus-1.0.2/ASSEMBLY_INFO
strCam	441894	Struthio camelus australis	2014-06-09 10:23:03	vertebrates_other/Struthio_camelus/ASM69896v1/ASSEMBLY_INFO
strMar	126957	Strigamia maritima	2014-06-16 12:06:09	invertebrates/Strigamia_maritima/Smar_1.0/ASSEMBLY_INFO
strPur	7668	Strongylocentrotus purpuratus	2014-06-16 12:06:09	invertebrates/Strongylocentrotus_purpuratus/Spur_2.6/ASSEMBLY_INFO
strPur	7668	Strongylocentrotus purpuratus	2014-06-16 12:06:09	invertebrates/Strongylocentrotus_purpuratus/Spur_3.1/ASSEMBLY_INFO
susScr	9823	Sus scrofa	2012-11-14 10:16:19	vertebrates_mammals/Sus_scrofa/Sscrofa9/ASSEMBLY_INFO
