GCF_000919155.1_ViralProj244477	aalivirus A1 (GL/12 2014)
GCF_013086375.1_ASM1308637v1	Chagres virus (2021)
GCF_000858705.1_ViralProj15126	Chalara elegans RNA Virus 1 (2004)
GCF_029883335.1_ASM2988333v1	Chalcocoris rutilans mononega-like virus 2 (Cameroon/2013 2023)
GCF_001646415.1_ViralProj321709	Chamois faeces associated circular DNA virus 1 (62_chamois 2016)
GCF_000906815.1_ViralProj194137	Chandipura virus (CIN 0451 2013)
GCF_000891915.1_ViralMultiSegProj65423	Chandiru virus (2011)
GCF_001963495.1_ViralProj362002	Changjiang astro-like virus (CJLX30757 2017)
GCF_001961815.1_ViralProj362001	Changjiang crawfish virus 1 (CJLX30787 2017)
GCF_001962555.1_ViralProj362000	Changjiang crawfish virus 2 (CJLX30764 2017)
GCF_001964075.1_ViralProj361999	Changjiang crawfish virus 3 (CJLX30786 2017)
GCF_001923475.1_ViralProj358981	Changjiang crawfish virus 4 (CLX8819 2016)
GCF_001963475.1_ViralProj361998	Changjiang crawfish virus 5 (CJLX22437 2017)
GCF_001961795.1_ViralProj361997	Changjiang crawfish virus 6 (CJLX30496 2017)
GCF_001962535.1_ViralProj361996	Changjiang crawfish virus 7 (CJLX29643 2017)
GCF_001964055.1_ViralProj361995	Changjiang hepe-like virus 1 (CJLX30636 2017)
GCF_001963455.1_ViralProj361994	Changjiang narna-like virus 1 (CJLX30050 2017)
GCF_001961775.1_ViralProj361993	Changjiang narna-like virus 2 (CJLX29055 2017)
GCF_001962515.1_ViralProj361992	Changjiang narna-like virus 3 (CJLX30350 2017)
GCF_001964035.1_ViralProj361991	Changjiang narna-like virus 4 (CJLX30771 2017)
GCF_001924615.1_ViralProj358938	Changjiang picorna-like virus 1 (CJLX30149 2016)
GCF_001963435.1_ViralProj361990	Changjiang picorna-like virus 10 (CJLX30646 2017)
GCF_001961755.1_ViralProj361989	Changjiang picorna-like virus 11 (CJLX30672 2017)
GCF_001962495.1_ViralProj361988	Changjiang picorna-like virus 12 (CJLX29956 2017)
GCF_001964015.1_ViralProj361987	Changjiang picorna-like virus 13 (CJLX40994 2017)
GCF_001963415.1_ViralProj361986	Changjiang picorna-like virus 14 (CJLX29953 2017)
GCF_001961735.1_ViralProj361985	Changjiang picorna-like virus 15 (CJLX30633 2017)
GCF_001962475.1_ViralProj361984	Changjiang picorna-like virus 16 (CJLX20820 2017)
GCF_001963995.1_ViralProj361983	Changjiang picorna-like virus 2 (CJLX30436 2017)
GCF_001963395.1_ViralProj361982	Changjiang picorna-like virus 3 (CJLX28786 2017)
GCF_001964415.1_ViralProj362041	Changjiang picorna-like virus 4 (CJLX29654 2017)
GCF_001965115.1_ViralProj362040	Changjiang picorna-like virus 5 (CJLX30750 2017)
GCF_001964275.1_ViralProj362039	Changjiang picorna-like virus 6 (CJLX30470 2017)
GCF_001965935.1_ViralProj362038	Changjiang picorna-like virus 7 (CJLX30780 2017)
GCF_001964395.1_ViralProj362037	Changjiang picorna-like virus 8 (CJLX30776 2017)
GCF_001962735.1_ViralProj362036	Changjiang picorna-like virus 9 (CJLX26226 2017)
GCF_001964255.1_ViralProj362035	Changjiang polero-like virus 1 (CJLX30310 2017)
GCF_001965915.1_ViralProj362034	Changjiang sobemo-like virus 1 (CJLX29826 2017)
GCF_001964375.1_ViralProj362033	Changjiang sobemo-like virus 2 (CJLX29674 2017)
GCF_001962715.1_ViralProj362032	Changjiang tombus-like virus 1 (CJLX26263 2017)
GCF_001964235.1_ViralProj362031	Changjiang tombus-like virus 10 (CJLX21891 2017)
GCF_001965895.1_ViralProj362030	Changjiang tombus-like virus 11 (CJLX30677 2017)
GCF_001964355.1_ViralProj362029	Changjiang tombus-like virus 12 (CJLX27860 2017)
GCF_001962695.1_ViralProj362028	Changjiang tombus-like virus 14 (CJLX30318 2017)
GCF_001923255.1_ViralProj358937	Changjiang tombus-like virus 15 (CJLX30583 2016)
GCF_001964215.1_ViralProj362027	Changjiang tombus-like virus 16 (CJLX25258 2017)
GCF_001965875.1_ViralProj362026	Changjiang tombus-like virus 17 (CJLX30686 2017)
GCF_001961935.1_ViralProj362025	Changjiang tombus-like virus 18 (CJLX21588 2017)
GCF_001962675.1_ViralProj362024	Changjiang tombus-like virus 19 (CJLX57318 2017)
GCF_001964195.1_ViralProj362023	Changjiang tombus-like virus 2 (CJLX30692 2017)
GCF_001965855.1_ViralProj362022	Changjiang tombus-like virus 20 (CJLX30731 2017)
GCF_001961915.1_ViralProj362021	Changjiang tombus-like virus 21 (CJLX8746 2017)
GCF_001962655.1_ViralProj362020	Changjiang tombus-like virus 22 (CJLX30074 2017)
GCF_001964175.1_ViralProj362019	Changjiang tombus-like virus 3 (CJLX30495 2017)
GCF_001965835.1_ViralProj362018	Changjiang tombus-like virus 4 (CJLX30236 2017)
GCF_001961895.1_ViralProj362017	Changjiang tombus-like virus 5 (CJLX42586 2017)
GCF_001962635.1_ViralProj362016	Changjiang tombus-like virus 6 (CJLX30707 2017)
GCF_001964155.1_ViralProj362015	Changjiang tombus-like virus 7 (CJLX49320 2017)
GCF_001965815.1_ViralProj362014	Changjiang tombus-like virus 8 (CJLX29920 2017)
GCF_001961875.1_ViralProj362013	Changjiang tombus-like virus 9 (CJLX30737 2017)
GCF_001962615.1_ViralProj362012	Changjiang zhaovirus-like virus 1 (CJLX30599 2017)
GCF_001966675.1_ViralProj362071	Changping earthworm virus 1 (CPQY105740 2017)
GCF_002288755.1_ViralMultiSegProj362070	Changping earthworm virus 2 (CPQY18140 2017)
GCF_001440855.1_ViralProj301251	Changping Tick Virus 2 (CP1-4 2015)
GCF_001440935.1_ViralProj301250	Changping Tick Virus 3 (CP1-3 2015)
GCF_000911195.1_ViralMultiSegProj226021	Changuinola virus (CGLV/BE AN 28873 2013)
GCF_000839325.1_ViralProj14018	Channel catfish virus (Auburn 1 2013)
GCF_000895475.1_ViralProj157255	Chaoyang virus (HLD115 2012)
GCF_013088525.1_ASM1308852v1	Charleville virus (Ch9824 2023)
GCF_000862665.1_ViralProj15420	Chayote mosaic virus (2000)
GCF_002830105.1_ASM283010v1	Chayote yellow mosaic Benin betasatellite (Benin-Momordica charantia-57-14 2023)
GCF_001669805.1_ViralProj326001	Chayote yellow mosaic Benin betasatellite (Cameroon-Kumba-Papaya-20-14 2016)
GCF_000859865.1_ViralProj15193	Chayote yellow mosaic virus (2003)
GCF_008792165.1_ASM879216v1	Chelonid alphaherpesvirus 5 (2023)
GCF_002821805.1_ASM282180v1	Chenopodium leaf curl virus (2018)
GCF_004131185.1_ASM413118v1	Chenopodium quinoa mitovirus 1 (Che1 2019)
GCF_001184925.1_ViralMultiSegProj290352	Chenuda virus (EGY1954/01 2015)
GCF_002831445.1_ASM283144v1	Chequa iflavirus (A14-49.4 2017)
GCF_000989115.1_ViralProj283067	Cherax quadricarinatus densovirus (1 2015)
GCF_004131025.1_ASM413102v1	Cherax quadricarinatus iridovirus (CQIV-CN01 2019)
GCF_000848245.1_ViralProj14650	Cherry green ring mottle virus (2000)
GCF_000893515.1_ViralMultiSegProj66187	Cherry leaf roll virus (E395 2011)
GCF_000848465.1_ViralProj14695	Cherry mottle leaf virus (SA1162-21 2000)
GCF_000849465.1_ViralProj14729	Cherry necrotic rusty mottle virus (2000)
GCF_000859565.1_ViralMultiSegProj15131	Cherry rasp leaf virus (potato 2004)
GCF_000907155.1_ViralProj196970	Cherry rusty mottle associated virus (95CI192R3 2013)
GCF_001441155.1_ViralProj301300	Cherry small circular viroid-like RNA 1 (cscRNA1.84 2015)
GCF_023131165.1_ASM2313116v1	Cherry symptomless virus (Mskhvil Nakota 2023)
GCF_000921255.1_ViralProj253575	Cherry twisted leaf associated virus (CTLV_8431 2014)
GCF_000855945.1_ViralProj15080	Cherry virus A (2002)
GCF_023120455.1_ASM2312045v1	Cherry virus B (S3 2023)
GCF_023147845.1_ASM2314784v1	Cherry virus T (2/15a 2023)
GCF_004132605.1_ASM413260v1	Cherry virus Trakiya (PAI 2-29 2019)
GCF_001879265.1_ViralProj353261	Cherry-associated luteovirus (Prunus 43 2016)
GCF_023148255.1_ASM2314825v1	Chestnut mosaic virus (FRlc1224A 2023)
GCF_002829705.1_ASM282970v1	Chick syncytial virus (2019)
GCF_000864805.1_ViralProj15484	Chicken anemia virus (2000)
GCF_004133245.1_ASM413324v1	Chicken associated cyclovirus 2 (RS/BR/2015/4R 2019)
GCF_003033445.1_ASM303344v1	Chicken associated huchismacovirus 1 (RS/BR/2015/2 2018)
GCF_003033465.1_ASM303346v1	Chicken associated huchismacovirus 2 (RS/BR/2015/3 2018)
GCF_001957695.1_ViralProj361675	Chicken associated smacovirus (RS/BR/2015/4 2017)
GCF_000852205.1_ViralProj14804	Chicken astrovirus (G-4260 2002)
GCF_001963095.1_ViralProj361922	Chicken calicivirus (RS/BR/2015 2017)
GCF_013087825.1_ASM1308782v1	Chicken chapparvovirus 2 (RS/BR/15/2S 2023)
GCF_013087285.1_ASM1308728v1	chicken chapparvovirus HK (ParvoQ45/2013 2023)
GCF_018589065.1_ASM1858906v1	Chicken genomovirus (mg4_1165 2023)
GCF_018589075.1_ASM1858907v1	Chicken genomovirus (mg4_1173 2023)
GCF_018589115.1_ASM1858911v1	Chicken genomovirus (mg4_1218 2023)
GCF_018589195.1_ASM1858919v1	Chicken genomovirus (mg4_1247 2023)
GCF_018589205.1_ASM1858920v1	Chicken genomovirus (mg7_73 2023)
GCF_018589215.1_ASM1858921v1	Chicken genomovirus (mg7_78 2023)
GCF_018589245.1_ASM1858924v1	Chicken genomovirus (mg8_401 2023)
GCF_000926835.1_ViralProj266721	Chicken orivirus 1 (chicken/Pf-CHK1/2013/HUN 2014)
GCF_000922115.1_ViralProj253740	Chicken parvovirus (ABU-P1 2014)
GCF_004117635.1_ASM411763v1	Chicken picobirnavirus (PBV/CHK/M3841/HUN/2011 2019)
GCF_000923455.1_ViralProj259972	Chicken picornavirus 1 (55C 2014)
GCF_000922415.1_ViralProj259982	Chicken picornavirus 4 (5C 2014)
GCF_018589255.1_ASM1858925v1	Chicken smacovirus (mg4_881 2023)
GCF_018589325.1_ASM1858932v1	Chicken smacovirus (mg4_885 2023)
GCF_018589355.1_ASM1858935v1	Chicken smacovirus (mg4_964 2023)
GCF_018589365.1_ASM1858936v1	Chicken smacovirus (mg5_1081 2023)
GCF_018589375.1_ASM1858937v1	Chicken smacovirus (mg5_1212 2023)
GCF_018589385.1_ASM1858938v1	Chicken smacovirus (mg7_67 2023)
GCF_003729875.1_ASM372987v1	Chicken stool associated circular virus 1 (RS/BR/2015/1R 2019)
GCF_003729855.1_ASM372985v1	Chicken stool associated circular virus 2 (RS/BR/2015/1R 2019)
GCF_001968175.1_ViralProj361680	Chicken stool-associated circular virus (RS/BR/2015 2017)
GCF_001967675.1_ViralProj361681	Chicken stool-associated gemycircularvirus (RS/BR/2015 2017)
GCF_023131745.1_ASM2313174v1	Chicken virus (mg5_2876 2023)
GCF_000911975.1_ViralProj216948	Chickpea chlorosis Australia virus (CpCV-D_AU_3494I_2002 2013)
GCF_000887795.1_ViralProj60627	Chickpea chlorosis virus-A (3455C 2010)
GCF_000880315.1_ViralProj30715	Chickpea chlorotic dwarf virus (2008)
GCF_000868345.1_ViralProj17363	Chickpea chlorotic stunt virus (Et-fb-am1 2006)
GCF_000890315.1_ViralProj60625	Chickpea redleaf virus (Qld 22 2010)
GCF_018587145.1_ASM1858714v1	Chickpea redleaf virus 2 (5495 2021)
GCF_002987325.1_ASM298732v1	Chickpea stunt disease associated virus (IC 2019)
GCF_000927635.1_ViralProj267262	Chickpea yellow dwarf virus (CpYDV-PK_PK103_2012 2014)
GCF_002825025.1_ASM282502v1	Chickpea yellows virus (CpYV_AU_3489B_2002 2018)
GCF_000852985.1_ViralProj14798	Chicory yellow mottle virus large satellite RNA (C 2002)
GCF_000854685.1_ViralProj14988	Chicory yellow mottle virus satellite RNA (2002)
GCF_029887035.1_ASM2988703v1	Chifec virus (UA13_1727 2023)
GCF_029887085.1_ASM2988708v1	Chifec virus (UA13_1800 2023)
GCF_029887045.1_ASM2988704v1	Chifec virus (UA13_1817 2023)
GCF_029887065.1_ASM2988706v1	Chifec virus (UA13_1880 2023)
GCF_029887075.1_ASM2988707v1	Chifec virus (UA13_1887 2023)
GCF_029887095.1_ASM2988709v1	Chifec virus (UA15_2320 2023)
GCF_029887055.1_ASM2988705v1	Chifec virus (UA15_35 2023)
GCF_000854045.1_ViralProj14998	Chikungunya virus (S27-African prototype 2002)
GCF_000843905.1_ViralProj14441	Chili leaf curl betasatellite (2003)
GCF_000908515.1_ViralProj206467	Chili leaf curl Bhatinda betasatellite (AnAv 2013)
GCF_002830025.1_ASM283002v1	Chili leaf curl Sri Lanka betasatellite (CL-15 2018)
GCF_008802735.1_ASM880273v1	Chilibre virus (VP-118D 2023)
GCF_001316395.1_ViralProj298792	Chilli leaf curl Ahmedabad virus-India [India/Ahmedabad/2014] (2015)
GCF_003029015.1_ASM302901v1	Chilli leaf curl alphasatellite (2018)
GCF_004787215.1_ASM478721v1	Chilli leaf curl Gonda virus (India/Gonda/chilli/2013 2021)
GCF_001045325.1_ViralProj288495	Chilli leaf curl India alphasatellite (2015)
GCF_002986345.1_ASM298634v1	Chilli leaf curl India virus (2018)
GCF_002821825.1_ASM282182v1	Chilli leaf curl Kanpur virus [India/Kanpur/2008] (India/Kanpur/Chilli/2008 2018)
GCF_000885195.1_ViralProj39933	Chilli leaf curl Multan alphasatellite (2009)
GCF_004786955.1_ASM478695v1	Chilli leaf curl Sri Lanka virus (CL-14 2021)
GCF_002821845.1_ASM282184v1	Chilli leaf curl Vellanad virus [India/Vellanad/2008] (India/Vellanad/Chilli/2008 2018)
GCF_000841265.1_ViralProj14250	Chilli leaf curl virus (Multan 2003)
GCF_004786875.1_ASM478687v1	Chilli leaf curl virus-[Bhavanisagar:India:2010] (2021)
GCF_000896355.1_ViralProj73825	Chilli ringspot virus (ChiRSV-HN/14 2011)
GCF_000860025.1_ViralProj15225	Chilli veinal mottle virus (2004)
GCF_000889035.1_ViralProj48419	Chiltepin yellow mosaic virus (20.5 2010)
GCF_018583125.1_ASM1858312v1	Chimay rhabdovirus (Chimay-1 2023)
GCF_001021315.1_RDHV2	Chimeric virus 14 (1 2015)
GCF_000897015.1_ViralProj162489	Chimpanzee adenovirus Y25 (2012)
GCF_003033555.1_ASM303355v1	Chimpanzee associated porprismacovirus 1 (DP152 2018)
GCF_003033565.1_ASM303356v1	Chimpanzee associated porprismacovirus 2 (GM495 2018)
GCF_000843725.1_ViralProj14404	Chimpanzee cytomegalovirus (Heberling 2002)
GCF_001684485.1_ViralProj328666	Chimpanzee faeces associated circular DNA molecule 1 (CPNG_29268 2016)
GCF_001684725.1_ViralProj328667	Chimpanzee faeces associated circular DNA virus 1 (CPNG_29286 2016)
GCF_001685325.1_ViralProj328670	Chimpanzee faeces associated microphage 1 (CPNG_29298 2016)
GCF_001684845.1_ViralProj328669	Chimpanzee faeces associated microphage 2 (CPNG_29299 2016)
GCF_001685285.1_ViralProj328668	Chimpanzee faeces associated microphage 3 (CPNG_29300 2016)
GCF_000918475.1_ViralProj240320	Chimpanzee herpesvirus strain (105640 2014)
GCF_000890335.1_ViralProj60731	Chimpanzee polyomavirus (Bob 2010)
GCF_002819585.1_ASM281958v1	Chimpanzee stool avian-like circovirus (Chimp17 2018)
GCF_029886655.1_ASM2988665v1	Chinaberry tree badnavirus 1 (Zhejiang 2023)
GCF_002828385.1_ASM282838v1	Chinese artichoke mosaic virus (2019)
GCF_012271695.1_ASM1227169v1	Chinese broad-headed pond turtle arterivirus (WHWGC150683 2020)
GCF_018587525.1_DFRY	Chinese fire belly newt virus 1 (2023)
GCF_018594975.1_ASM1859497v1	Chinese mitten crab virus 1 (2023)
GCF_000850145.1_ViralMultiSegProj14694	Chinese wheat mosaic virus (Yantai, China 2000)
GCF_000897555.1_ViralProj173355	Chinese yam necrotic mosaic virus (PES3 2012)
GCF_002821945.1_ASM282194v1	Chino del tomate Amazonas virus (AM10 2018)
GCF_000838385.1_ViralMultiSegProj14183	Chino del tomate virus (IC 2002)
GCF_000973255.1_ViralProj281408	Chinook salmon bafinivirus (NIDO 2015)
GCF_001646375.1_ViralProj321701	Chinstrap penguin adenovirus 2 (CSPAdV_2 2016)
GCF_002827425.1_ASM282742v1	Chipmunk parvovirus (2018)
GCF_004117575.1_ASM411757v1	Chiqui virus (CoB 38d 2019)
GCF_000898475.1_ViralProj172460	Chirohepevirus eptesici (BatHEV/BS7/GE/2009 2012)
GCF_000924975.1_ViralProj266770	Chivirus chi (2014)
GCF_000849665.1_ViralProj14593	Chlamydia phage 2 (2000)
GCF_000865125.1_ViralProj15781	Chlamydia phage 4 (2005)
GCF_000836805.1_ViralProj14012	Chlamydia phage CPG1 (PhiCPG1 2000)
GCF_001275455.1_ViralProj57809	Chlamydia phage phiCPAR39 (2000)
GCF_000839525.1_ViralProj14064	Chlamydiamicrovirus Chp1 (2000)
GCF_000918955.1_ViralProj243064	Chloriridovirus anopheles1 (AMIV 2014)
GCF_000839545.1_ViralProj14068	Chloris striate mosaic virus (2000)
GCF_018580935.1_ASM1858093v1	Chlorocebus cynosuros associated smacovirus (ZM09-83 2023)
GCF_018580905.1_ASM1858090v1	Chlorocebus cynosuros associated smacovirus (ZM09-86 2023)
GCF_018580925.1_ASM1858092v1	Chlorocebus cynosuros associated smacovirus (ZM09-95 2023)
GCF_000859105.1_ViralProj15208	chlorotic ringspot virus (Hibiscus sp. 2002)
GCF_001184885.1_ViralMultiSegProj290354	Chobar Gorge virus (NEP1970/01 2015)
GCF_002819265.1_ASM281926v1	Choclo virus (2018)
GCF_000895075.1_ViralMultiSegProj78931	Chocolate lily virus A (KP2 2011)
GCF_002987385.1_ASM298738v1	Chondrostereum purpureum cryptic virus 1 (2018)
GCF_000909015.1_ViralProj203666	Choristoneura biennis entomopoxvirus (2013)
GCF_000857025.1_ViralProj15137	Choristoneura fumiferana DEF multiple nucleopolyhedrovirus (2005)
GCF_002833985.1_ASM283398v1	Choristoneura fumiferana entomopoxvirus (2019)
GCF_000869805.1_ViralProj17097	Choristoneura fumiferana granulovirus (2006)
GCF_000857005.1_ViralProj15133	Choristoneura fumiferana multiple nucleopolyhedrovirus (2005)
GCF_000915935.1_ViralProj232841	Choristoneura murinana nucleopolyhedrovirus (Darmstadt 2014)
GCF_002829545.1_ASM282954v1	Choristoneura occidentalis cypovirus 16 (British Columbia 2006 2018)
GCF_000909875.1_ViralProj203664	Choristoneura rosaceana entomopoxvirus 'L' (2013)
GCF_000910655.1_ViralProj214178	Choristoneura rosaceana nucleopolyhedrovirus (NB_1 2013)
GCF_000875145.1_ViralMultiSegProj29839	Chronic bee paralysis virus (A-79P 2008)
GCF_023156865.1_ASM2315686v1	Chrysanthemum mosaic-associated virus (Aichi_Toyohashi_2018 2023)
GCF_001343765.1_ViralMultiSegProj293212	Chrysanthemum stem necrosis virus (PD4412741 2015)
GCF_000870605.1_ViralProj18985	Chrysanthemum virus B (Punjab 2007)
GCF_004132565.1_ASM413256v1	Chrysanthemum virus R (BJ 2019)
GCF_023155365.1_ASM2315536v1	Chrysanthemum yellow dwarf virus (cq 2023)
GCF_002827725.1_ASM282772v1	Chrysochromulina brevifilum virus PW1 (CbV-PW1 2019)
GCF_001399245.1_ViralProj298907	Chrysochromulina ericina virus (CeV-01B 2015)
GCF_006547245.1_ASM654724v1	Chrysochromulina parva virus (BQ2 2023)
GCF_000863745.1_ViralProj15469	Chrysodeixis chalcites nucleopolyhedrovirus (2005)
GCF_029884915.1_ASM2988491v1	Chrysodeixis includens nucleopolyhedrovirus (ChinNPV-1 2023)
GCF_018595485.1_ASM1859548v1	Chrysothrix chrysovirus 1 (ZSH 2021)
GCF_000866805.1_ViralMultiSegProj16158	Chum salmon reovirus CS (2005)
GCF_018587255.1_ToadHDV	Chusan Island toad virus 1 (2023)
GCF_018580755.1_ASM1858075v1	chuvirus (Mos8Chu0 2023)
GCF_001343745.1_ViralMultiSegProj237137	Cimodo virus (C74-CI-2004 2014)
GCF_000919735.1_ViralProj243529	Circo-like virus-Brazil (hs1 2014)
GCF_000926895.1_ViralProj263032	Circoviridae (SFBeef 2014)
GCF_000927715.1_ViralProj268380	Circoviridae 1 LDMD-2013 (2014)
GCF_000928695.1_ViralProj268421	Circoviridae 10 LDMD-2013 (2014)
GCF_000927795.1_ViralProj268420	Circoviridae 11 LDMD-2013 (2014)
GCF_000930355.1_ViralProj268419	Circoviridae 13 LDMD-2013 (2014)
GCF_000929715.1_ViralProj268418	Circoviridae 14 LDMD-2013 (2014)
GCF_000928675.1_ViralProj268417	Circoviridae 15 LDMD-2013 (2014)
GCF_000927775.1_ViralProj268416	Circoviridae 16 LDMD-2013 (2014)
GCF_000929775.1_ViralProj268430	Circoviridae 18 LDMD-2013 (2014)
GCF_000929695.1_ViralProj268414	Circoviridae 19 LDMD-2013 (2014)
GCF_000930395.1_ViralProj268427	Circoviridae 2 LDMD-2013 (2014)
GCF_000928655.1_ViralProj268413	Circoviridae 21 LDMD-2013 (2014)
GCF_000929755.1_ViralProj268426	Circoviridae 3 LDMD-2013 (2014)
GCF_000927835.1_ViralProj268428	Circoviridae 4 LDMD-2013 (2014)
GCF_000927755.1_ViralProj268412	Circoviridae 5 LDMD-2013 (2014)
GCF_000928735.1_ViralProj268429	Circoviridae 6 LDMD-2013 (2014)
GCF_000927815.1_ViralProj268424	Circoviridae 7 LDMD-2013 (2014)
GCF_000930375.1_ViralProj268423	Circoviridae 8 LDMD-2013 (2014)
GCF_000929735.1_ViralProj268422	Circoviridae 9 LDMD-2013 (2014)
GCF_003033385.1_ASM303338v1	Circoviridae bovine stool/BK/KOR/2011 (CP11-49-3 2018)
GCF_003656925.1_ASM365692v1	Circoviridae sp. (ctga69 2023)
GCF_004787975.1_ASM478797v1	Circovirus daga (RtAd-CV/SAX2015 2021)
GCF_004787895.1_ASM478789v1	Circovirus gnaver (RtNe-CV/YN2013 2021)
GCF_004788015.1_ASM478801v1	Circovirus kiore (RtAc-CV-2/GZ2015 2021)
GCF_004050755.1_ASM405075v1	Circovirus pichong (hlj-Ic.518 2021)
GCF_004787995.1_ASM478799v1	Circovirus roditore (RtMc-CV-2/Tibet2014 2021)
GCF_004787955.1_ASM478795v1	Circovirus rongeur (RtMc-CV-1/Tibet2014 2021)
GCF_004787935.1_ASM478793v1	Circovirus rosegador (RtAs-CV/IM2014 2021)
GCF_004049235.1_ASM404923v1	Circovirus siksparnis (Mengyuan2 2021)
GCF_002375075.1_ASM237507v1	Circovirus sp. (DaiShan 2017)
GCF_000885735.1_ViralProj39611	Circovirus-like genome (BBC-A 2009)
GCF_000885775.1_ViralProj39627	Circovirus-like genome (CB-A 2009)
GCF_000885135.1_ViralProj39629	Circovirus-like genome (CB-B 2009)
GCF_001684945.1_ViralProj328690	Circovirus-like genome (DCCV-1 2016)
GCF_001684825.1_ViralProj328689	Circovirus-like genome (DCCV-10 2016)
GCF_001684585.1_ViralProj328688	Circovirus-like genome (DCCV-11 2016)
GCF_001684705.1_ViralProj328687	Circovirus-like genome (DCCV-12 2016)
GCF_001684925.1_ViralProj328686	Circovirus-like genome (DCCV-13 2016)
GCF_001684805.1_ViralProj328685	Circovirus-like genome (DCCV-2 2016)
GCF_001684565.1_ViralProj328684	Circovirus-like genome (DCCV-3 2016)
GCF_001684685.1_ViralProj328683	Circovirus-like genome (DCCV-4 2016)
GCF_001684905.1_ViralProj328682	Circovirus-like genome (DCCV-5 2016)
GCF_001684785.1_ViralProj328681	Circovirus-like genome (DCCV-6 2016)
GCF_001684545.1_ViralProj328680	Circovirus-like genome (DCCV-7 2016)
GCF_001684665.1_ViralProj328679	Circovirus-like genome (DCCV-8 2016)
GCF_001684885.1_ViralProj328678	Circovirus-like genome (DCCV-9 2016)
GCF_001684765.1_ViralProj328677	Circovirus-like genome (DHCV-1 2016)
GCF_001684525.1_ViralProj328676	Circovirus-like genome (DHCV-2 2016)
GCF_001684645.1_ViralProj328675	Circovirus-like genome (DHCV-3 2016)
GCF_001684865.1_ViralProj328674	Circovirus-like genome (DHCV-5 2016)
GCF_001684745.1_ViralProj328673	Circovirus-like genome (DHCV-6 2016)
GCF_000884135.1_ViralProj39617	Circovirus-like genome (RW-A 2009)
GCF_000885755.1_ViralProj39619	Circovirus-like genome (RW-B 2009)
GCF_000885115.1_ViralProj39621	Circovirus-like genome (RW-C 2009)
GCF_000886635.1_ViralProj39623	Circovirus-like genome (RW-D 2009)
GCF_000884155.1_ViralProj39625	Circovirus-like genome (RW-E 2009)
GCF_000886655.1_ViralProj39631	Circovirus-like genome (SAR-A 2009)
GCF_000886595.1_ViralProj39607	Circovirus-like genome (SAR-B 2009)
GCF_023122845.1_ASM2312284v1	Circular ssDNA virus sp. (2023)
GCF_001678815.1_ViralProj327664	Circular ssDNA virus sp. (HV-CV1 2016)
GCF_000890015.1_ViralProj51183	Circulifer tenellus virus 1 (2010)
GCF_002621165.1_ASM262116v1	Citrobacter phage CF1 DK-2017 (2020)
GCF_002922425.1_ASM292242v1	Citrobacter phage CF1 ERZ-2017 (2019)
GCF_000915535.1_ViralProj239730	Citrobacter phage CR44b (2014)
GCF_000917035.1_ViralProj239727	Citrobacter phage CR8 (2014)
GCF_001308795.2_ViralProj298062	Citrobacter phage CVT22 (2015)
GCF_009662935.1_ASM966293v1	Citrobacter phage HCF1 (2021)
GCF_001502955.1_ViralProj307813	Citrobacter phage IME-CF2 (2016)
GCF_002149305.1_ViralProj266637.15	Citrobacter phage Margaery (2016)
GCF_002149285.1_ViralProj266637.11	Citrobacter phage Merlin (2016)
GCF_002149565.1_ViralProj266637.12	Citrobacter phage Michonne (2015)
GCF_000987735.1_ViralProj266637	Citrobacter phage Miller (2014)
GCF_002149585.1_ViralProj266637.2	Citrobacter phage Moogle (2015)
GCF_001041495.1_ViralProj287986	Citrobacter phage Moon (2015)
GCF_002624425.1_ASM262442v1	Citrobacter phage Mordin (2019)
GCF_001506035.1_ViralProj308015	Citrobacter phage phiCFP-1 (2016)
GCF_011757265.1_ASM1175726v1	Citrobacter phage PhiZZ23 (2021)
GCF_011895375.1_ASM1189537v1	Citrobacter phage PhiZZ6 (2021)
GCF_003575745.1_ASM357574v1	Citrobacter phage Sazh (2020)
GCF_001744455.1_ViralProj344130	Citrobacter phage SH1 (2016)
GCF_001743775.1_ViralProj344129	Citrobacter phage SH2 (2016)
GCF_001745095.1_ViralProj344128	Citrobacter phage SH3 (2016)
GCF_001745755.1_ViralProj344127	Citrobacter phage SH4 (2016)
GCF_001041115.1_ViralProj287985	Citrobacter phage Stevie (2015)
GCF_001744555.1_ViralProj344157	Citrobacter phage vB_CfrM_CfP1 (2016)
GCF_002958385.1_ASM295838v2	Citrobacter phage vB_CroM_CrRp10 (2021)
GCF_002958375.1_ASM295837v2	Citrobacter phage vB_CroP_CrRp3 (2020)
GCF_000898955.1_ViralProj170854	Citrus chlorotic dwarf associated virus (TK4 2012)
GCF_004790215.1_ASM479021v1	Citrus chlorotic spot virus (Trs1 2021)
GCF_002270765.2_ViralProj399950	Citrus concave gum-associated virus (CGW2 2017)
GCF_000916755.1_ViralProj232404	Citrus endogenous pararetrovirus (2013)
GCF_000852305.1_ViralProj14825	Citrus leaf blotch virus (SRA-153 2002)
GCF_000851985.1_ViralMultiSegProj14759	Citrus leaf rugose virus (2002)
GCF_000868185.1_ViralMultiSegProj17095	Citrus leprosis virus C (Cordeiropolis 2006)
GCF_002868615.1_ASM286861v1	Citrus leprosis virus C2 (L147V1 2018)
GCF_009732095.1_ASM973209v1	Citrus leprosis virus N (ibi1 2021)
GCF_000855005.1_ViralMultiSegProj15060	Citrus psorosis virus (P-121 2004)
